,coverage [%],amount of ptc elements,square/aspect-ratio
6582,47.0,150.0,0.58
6583,46.0,150.0,0.58
6584,46.0,150.0,0.58
6585,46.0,150.0,0.58
6586,46.0,150.0,0.58
6587,46.0,150.0,0.58
6588,46.0,150.0,0.58
6589,46.0,150.0,0.58
6590,46.0,150.0,0.58
6591,46.0,150.0,0.58
6592,46.0,150.0,0.58
6593,46.0,150.0,0.58
6594,46.0,150.0,0.58
6595,46.0,150.0,0.58
6596,46.0,150.0,0.58
6597,46.0,150.0,0.58
6598,46.0,150.0,0.58
6599,46.0,150.0,0.58
6600,46.0,150.0,0.58
6601,46.0,150.0,0.58
6602,46.0,150.0,0.58
6603,46.0,150.0,0.58
6604,46.0,150.0,0.58
6605,46.0,150.0,0.58
6606,46.0,150.0,0.58
6607,46.0,150.0,0.58
6608,46.0,150.0,0.58
6609,46.0,150.0,0.58
6610,46.0,150.0,0.58
6611,46.0,150.0,0.58
6612,46.0,150.0,0.58
6613,46.0,150.0,0.58
6614,46.0,150.0,0.58
6615,46.0,150.0,0.58
6616,46.0,150.0,0.58
6617,46.0,150.0,0.58
6618,46.0,150.0,0.58
6619,46.0,150.0,0.58
6620,46.0,150.0,0.58
6621,46.0,150.0,0.58
6622,46.0,150.0,0.58
6623,46.0,150.0,0.58
6624,46.0,150.0,0.58
6625,46.0,150.0,0.58
6626,46.0,150.0,0.58
6627,46.0,150.0,0.58
6628,46.0,150.0,0.58
6629,46.0,150.0,0.58
6630,46.0,150.0,0.58
6631,46.0,150.0,0.58
6632,46.0,150.0,0.58
6633,46.0,150.0,0.58
6634,46.0,150.0,0.58
6635,46.0,150.0,0.58
6636,46.0,150.0,0.58
6637,46.0,150.0,0.58
6638,46.0,150.0,0.58
6639,46.0,150.0,0.58
6640,46.0,150.0,0.58
6641,46.0,150.0,0.58
6642,46.0,150.0,0.58
6643,46.0,150.0,0.58
6644,46.0,150.0,0.58
6645,46.0,150.0,0.58
6646,46.0,150.0,0.58
6647,46.0,150.0,0.58
6648,46.0,150.0,0.58
6649,46.0,150.0,0.58
6650,46.0,150.0,0.58
6651,46.0,150.0,0.58
6652,46.0,150.0,0.58
6653,46.0,150.0,0.58
6654,46.0,150.0,0.58
6655,46.0,150.0,0.58
6656,46.0,150.0,0.58
6657,46.0,150.0,0.58
6658,46.0,150.0,0.58
6659,46.0,150.0,0.58
6660,46.0,150.0,0.58
6661,46.0,150.0,0.58
6662,45.0,150.0,0.58
6663,45.0,150.0,0.58
6664,45.0,150.0,0.58
6665,45.0,150.0,0.58
6666,45.0,150.0,0.58
6667,45.0,150.0,0.58
6668,45.0,150.0,0.58
6669,45.0,150.0,0.58
6670,45.0,150.0,0.58
6671,45.0,150.0,0.58
6672,45.0,150.0,0.58
6673,45.0,150.0,0.58
6674,45.0,150.0,0.58
6675,45.0,150.0,0.58
6676,45.0,150.0,0.58
6677,45.0,150.0,0.58
6678,45.0,150.0,0.58
6679,45.0,150.0,0.58
6680,45.0,150.0,0.58
6681,45.0,150.0,0.58
6682,45.0,150.0,0.58
6683,45.0,150.0,0.58
6684,45.0,150.0,0.58
6685,45.0,150.0,0.58
6686,45.0,150.0,0.58
6687,45.0,150.0,0.58
6688,45.0,150.0,0.58
6689,45.0,150.0,0.58
6690,45.0,150.0,0.58
6691,45.0,150.0,0.58
6692,45.0,150.0,0.58
6693,45.0,150.0,0.58
6694,45.0,150.0,0.58
6695,45.0,150.0,0.58
6696,45.0,150.0,0.58
6697,45.0,150.0,0.58
6698,45.0,150.0,0.58
6699,45.0,150.0,0.58
6700,45.0,150.0,0.58
6701,45.0,150.0,0.58
6702,45.0,150.0,0.58
6703,45.0,150.0,0.58
6704,45.0,150.0,0.58
6705,45.0,150.0,0.58
6706,45.0,150.0,0.58
6707,45.0,150.0,0.58
6708,45.0,150.0,0.58
6709,45.0,150.0,0.58
6710,45.0,150.0,0.58
6711,45.0,150.0,0.58
6712,45.0,150.0,0.58
6713,45.0,150.0,0.58
6714,45.0,150.0,0.58
6715,45.0,150.0,0.58
6716,45.0,150.0,0.58
6717,45.0,150.0,0.58
6718,45.0,150.0,0.58
6719,45.0,150.0,0.58
6720,45.0,150.0,0.58
6721,45.0,150.0,0.58
6722,45.0,150.0,0.58
6723,45.0,150.0,0.58
6724,45.0,150.0,0.58
6725,45.0,150.0,0.58
6726,45.0,150.0,0.58
6727,45.0,150.0,0.58
6728,45.0,150.0,0.58
6729,45.0,150.0,0.58
6730,45.0,150.0,0.58
6731,45.0,150.0,0.58
6732,45.0,150.0,0.58
6733,45.0,150.0,0.58
6734,45.0,150.0,0.58
6735,45.0,150.0,0.58
6736,45.0,150.0,0.58
6737,44.0,150.0,0.58
6738,44.0,150.0,0.58
6739,44.0,150.0,0.58
6740,44.0,150.0,0.58
6741,44.0,150.0,0.58
6742,44.0,150.0,0.58
6743,44.0,150.0,0.58
6744,44.0,150.0,0.58
6745,44.0,150.0,0.58
6746,44.0,150.0,0.58
6747,44.0,150.0,0.58
6748,44.0,150.0,0.58
6749,44.0,150.0,0.58
6750,44.0,150.0,0.58
6751,44.0,150.0,0.58
6752,44.0,150.0,0.58
6753,44.0,150.0,0.58
6754,44.0,150.0,0.58
6755,44.0,150.0,0.58
6756,44.0,150.0,0.58
6757,44.0,150.0,0.58
6758,44.0,150.0,0.58
6759,44.0,150.0,0.58
6760,44.0,150.0,0.58
6761,44.0,150.0,0.58
6762,44.0,150.0,0.58
6763,44.0,150.0,0.58
6764,44.0,150.0,0.58
6765,44.0,150.0,0.58
6766,44.0,150.0,0.58
6767,44.0,150.0,0.58
6768,44.0,150.0,0.58
6769,44.0,150.0,0.58
6770,52.0,154.0,0.59
6771,52.0,154.0,0.59
6772,52.0,154.0,0.59
6773,52.0,154.0,0.59
6774,52.0,154.0,0.59
6775,52.0,154.0,0.59
6776,52.0,154.0,0.59
6777,52.0,154.0,0.59
6778,52.0,154.0,0.59
6779,52.0,154.0,0.59
6780,52.0,154.0,0.59
6781,52.0,154.0,0.59
6782,51.0,154.0,0.59
6783,51.0,154.0,0.59
6784,51.0,154.0,0.59
6785,51.0,154.0,0.59
6786,51.0,154.0,0.59
6787,51.0,154.0,0.59
6788,51.0,154.0,0.59
6789,51.0,154.0,0.59
6790,51.0,154.0,0.59
6791,51.0,154.0,0.59
6792,51.0,154.0,0.59
6793,51.0,154.0,0.59
6794,51.0,154.0,0.59
6795,51.0,154.0,0.59
6796,51.0,154.0,0.59
6797,51.0,154.0,0.59
6798,51.0,154.0,0.59
6799,51.0,154.0,0.59
6800,51.0,154.0,0.59
6801,51.0,154.0,0.59
6802,51.0,154.0,0.59
6803,51.0,154.0,0.59
6804,51.0,154.0,0.59
6805,51.0,154.0,0.59
6806,51.0,154.0,0.59
6807,51.0,154.0,0.59
6808,51.0,154.0,0.59
6809,51.0,154.0,0.59
6810,51.0,154.0,0.59
6811,51.0,154.0,0.59
6812,51.0,154.0,0.59
6813,51.0,154.0,0.59
6814,50.0,154.0,0.59
6815,50.0,154.0,0.59
6816,50.0,154.0,0.59
6817,50.0,154.0,0.59
6818,50.0,154.0,0.59
6819,50.0,154.0,0.59
6820,50.0,154.0,0.59
6821,50.0,154.0,0.59
6822,50.0,154.0,0.59
6823,50.0,154.0,0.59
6824,50.0,154.0,0.59
6825,50.0,154.0,0.59
6826,50.0,154.0,0.59
6827,50.0,154.0,0.59
6828,50.0,154.0,0.59
6829,50.0,154.0,0.59
6830,50.0,154.0,0.59
6831,50.0,154.0,0.59
6832,50.0,154.0,0.59
6833,50.0,154.0,0.59
6834,50.0,154.0,0.59
6835,50.0,154.0,0.59
6836,50.0,154.0,0.59
6837,50.0,154.0,0.59
6838,50.0,154.0,0.59
6839,50.0,154.0,0.59
6840,50.0,154.0,0.59
6841,50.0,154.0,0.59
6842,37.0,153.0,0.59
6843,37.0,153.0,0.59
6844,37.0,153.0,0.59
6845,37.0,153.0,0.59
6846,37.0,153.0,0.59
6847,37.0,153.0,0.59
6848,37.0,153.0,0.59
6849,37.0,153.0,0.59
6850,36.0,153.0,0.59
6851,36.0,153.0,0.59
6852,36.0,153.0,0.59
6853,36.0,153.0,0.59
6854,36.0,153.0,0.59
6855,36.0,153.0,0.59
6856,36.0,153.0,0.59
6857,36.0,153.0,0.59
6858,36.0,153.0,0.59
6859,36.0,153.0,0.59
6860,36.0,153.0,0.59
6861,36.0,153.0,0.59
6862,36.0,153.0,0.59
6863,36.0,153.0,0.59
6864,36.0,153.0,0.59
6865,36.0,153.0,0.59
6866,36.0,153.0,0.59
6867,36.0,153.0,0.59
6868,36.0,153.0,0.59
6869,36.0,153.0,0.59
6870,36.0,153.0,0.59
6871,36.0,153.0,0.59
6872,36.0,153.0,0.59
6873,36.0,153.0,0.59
6874,36.0,153.0,0.59
6875,36.0,153.0,0.59
6876,36.0,153.0,0.59
6877,36.0,153.0,0.59
6878,36.0,153.0,0.59
6879,36.0,153.0,0.59
6880,36.0,153.0,0.59
6881,36.0,153.0,0.59
6882,36.0,153.0,0.59
6883,36.0,153.0,0.59
6884,36.0,153.0,0.59
6885,36.0,153.0,0.59
6886,36.0,153.0,0.59
6887,35.0,153.0,0.59
6888,35.0,153.0,0.59
6889,35.0,153.0,0.59
6890,35.0,153.0,0.59
6891,35.0,153.0,0.59
6892,35.0,153.0,0.59
6893,35.0,153.0,0.59
6894,35.0,153.0,0.59
6895,35.0,153.0,0.59
6896,35.0,153.0,0.59
6897,35.0,153.0,0.59
6898,35.0,153.0,0.59
6899,35.0,153.0,0.59
6900,35.0,153.0,0.59
6901,35.0,153.0,0.59
6902,35.0,153.0,0.59
6903,35.0,153.0,0.59
6904,35.0,153.0,0.59
6905,35.0,153.0,0.59
6906,35.0,153.0,0.59
6907,35.0,153.0,0.59
6908,35.0,153.0,0.59
6909,35.0,153.0,0.59
6910,35.0,153.0,0.59
6911,35.0,153.0,0.59
6912,35.0,153.0,0.59
6913,35.0,153.0,0.59
6914,35.0,153.0,0.59
6915,35.0,153.0,0.59
6916,35.0,153.0,0.59
6917,35.0,153.0,0.59
6918,35.0,153.0,0.59
6919,35.0,153.0,0.59
6920,35.0,153.0,0.59
6921,35.0,153.0,0.59
6922,35.0,153.0,0.59
6923,35.0,153.0,0.59
6924,35.0,153.0,0.59
6925,35.0,153.0,0.59
6926,35.0,153.0,0.59
6927,35.0,153.0,0.59
6928,35.0,153.0,0.59
6929,35.0,153.0,0.59
6930,35.0,153.0,0.59
6931,35.0,153.0,0.59
6932,35.0,153.0,0.59
6933,35.0,153.0,0.59
6934,35.0,153.0,0.59
6935,35.0,153.0,0.59
6936,35.0,153.0,0.59
6937,35.0,153.0,0.59
6938,35.0,153.0,0.59
6939,35.0,153.0,0.59
6940,35.0,153.0,0.59
6941,35.0,153.0,0.59
6942,35.0,153.0,0.59
6943,35.0,153.0,0.59
6944,35.0,153.0,0.59
6945,35.0,153.0,0.59
6946,35.0,153.0,0.59
6947,35.0,153.0,0.59
6948,35.0,153.0,0.59
6949,35.0,153.0,0.59
6950,35.0,153.0,0.59
6951,35.0,153.0,0.59
6952,35.0,153.0,0.59
6953,35.0,153.0,0.59
6954,35.0,153.0,0.59
6955,34.0,153.0,0.59
6956,34.0,153.0,0.59
6957,34.0,153.0,0.59
6958,34.0,153.0,0.59
6959,34.0,153.0,0.59
6960,34.0,153.0,0.59
6961,34.0,153.0,0.59
6962,34.0,153.0,0.59
6963,34.0,153.0,0.59
6964,34.0,153.0,0.59
6965,34.0,153.0,0.59
6966,34.0,153.0,0.59
6967,34.0,153.0,0.59
6968,34.0,153.0,0.59
6969,34.0,153.0,0.59
6970,34.0,153.0,0.59
6971,34.0,153.0,0.59
6972,34.0,153.0,0.59
6973,34.0,153.0,0.59
6974,34.0,153.0,0.59
6975,34.0,153.0,0.59
6976,34.0,153.0,0.59
6977,34.0,153.0,0.59
6978,34.0,153.0,0.59
6979,34.0,153.0,0.59
6980,34.0,153.0,0.59
6981,34.0,153.0,0.59
6982,34.0,153.0,0.59
6983,34.0,153.0,0.59
6984,34.0,153.0,0.59
6985,34.0,153.0,0.59
6986,34.0,153.0,0.59
6987,47.0,156.0,0.6
6988,46.0,156.0,0.6
6989,46.0,156.0,0.6
6990,46.0,156.0,0.6
6991,46.0,156.0,0.6
6992,46.0,156.0,0.6
6993,46.0,156.0,0.6
6994,46.0,156.0,0.6
6995,46.0,156.0,0.6
6996,46.0,156.0,0.6
6997,46.0,156.0,0.6
6998,46.0,156.0,0.6
6999,45.0,156.0,0.6
7000,45.0,156.0,0.6
7001,45.0,156.0,0.6
7002,45.0,156.0,0.6
7003,45.0,156.0,0.6
7004,45.0,156.0,0.6
7005,45.0,156.0,0.6
7006,45.0,156.0,0.6
7007,45.0,156.0,0.6
7008,45.0,156.0,0.6
7009,45.0,156.0,0.6
7010,45.0,156.0,0.6
7011,45.0,156.0,0.6
7012,45.0,156.0,0.6
7013,45.0,156.0,0.6
7014,45.0,156.0,0.6
7015,45.0,156.0,0.6
7016,45.0,156.0,0.6
7017,45.0,156.0,0.6
7018,45.0,156.0,0.6
7019,45.0,156.0,0.6
7020,45.0,156.0,0.6
7021,45.0,156.0,0.6
7022,45.0,156.0,0.6
7023,44.0,156.0,0.6
7024,44.0,156.0,0.6
7025,44.0,156.0,0.6
7026,44.0,156.0,0.6
7027,44.0,156.0,0.6
7028,44.0,156.0,0.6
7029,33.0,156.0,0.6
7030,32.0,156.0,0.6
7031,32.0,156.0,0.6
7032,32.0,156.0,0.6
7033,32.0,156.0,0.6
7034,32.0,156.0,0.6
7035,32.0,156.0,0.6
7036,32.0,156.0,0.6
7037,32.0,156.0,0.6
7038,32.0,156.0,0.6
7039,32.0,156.0,0.6
7040,32.0,156.0,0.6
7041,32.0,156.0,0.6
7042,32.0,156.0,0.6
7043,32.0,156.0,0.6
7044,32.0,156.0,0.6
7045,32.0,156.0,0.6
7046,32.0,156.0,0.6
7047,32.0,156.0,0.6
7048,32.0,156.0,0.6
7049,32.0,156.0,0.6
7050,32.0,156.0,0.6
7051,32.0,156.0,0.6
7052,32.0,156.0,0.6
7053,32.0,156.0,0.6
7054,32.0,156.0,0.6
7055,32.0,156.0,0.6
7056,32.0,156.0,0.6
7057,32.0,156.0,0.6
7058,32.0,156.0,0.6
7059,32.0,156.0,0.6
7060,32.0,156.0,0.6
7061,32.0,156.0,0.6
7062,32.0,156.0,0.6
7063,32.0,156.0,0.6
7064,31.0,156.0,0.6
7065,31.0,156.0,0.6
7066,31.0,156.0,0.6
7067,31.0,156.0,0.6
7068,31.0,156.0,0.6
7069,31.0,156.0,0.6
7070,31.0,156.0,0.6
7071,31.0,156.0,0.6
7072,31.0,156.0,0.6
7073,31.0,156.0,0.6
7074,31.0,156.0,0.6
7075,31.0,156.0,0.6
7076,31.0,156.0,0.6
7077,31.0,156.0,0.6
7078,31.0,156.0,0.6
7079,31.0,156.0,0.6
7080,31.0,156.0,0.6
7081,31.0,156.0,0.6
7082,31.0,156.0,0.6
7083,31.0,156.0,0.6
7084,31.0,156.0,0.6
7085,31.0,156.0,0.6
7086,31.0,156.0,0.6
7087,31.0,156.0,0.6
7088,31.0,156.0,0.6
7089,31.0,156.0,0.6
7090,31.0,156.0,0.6
7091,31.0,156.0,0.6
7092,31.0,156.0,0.6
7093,31.0,156.0,0.6
7094,31.0,156.0,0.6
7095,31.0,156.0,0.6
7096,31.0,156.0,0.6
7097,31.0,156.0,0.6
7098,31.0,156.0,0.6
7099,31.0,156.0,0.6
7100,31.0,156.0,0.6
7101,31.0,156.0,0.6
7102,31.0,156.0,0.6
7103,31.0,156.0,0.6
7104,31.0,156.0,0.6
7105,31.0,156.0,0.6
7106,31.0,156.0,0.6
7107,31.0,156.0,0.6
7108,31.0,156.0,0.6
7109,31.0,156.0,0.6
7110,31.0,156.0,0.6
7111,31.0,156.0,0.6
7112,31.0,156.0,0.6
7113,31.0,156.0,0.6
7114,31.0,156.0,0.6
7115,31.0,156.0,0.6
7116,31.0,156.0,0.6
7117,31.0,156.0,0.6
7118,31.0,156.0,0.6
7119,31.0,156.0,0.6
7120,31.0,156.0,0.6
7121,31.0,156.0,0.6
7122,31.0,156.0,0.6
7123,31.0,156.0,0.6
7124,31.0,156.0,0.6
7125,31.0,156.0,0.6
7126,31.0,156.0,0.6
7127,31.0,156.0,0.6
7128,31.0,156.0,0.6
7129,31.0,156.0,0.6
7130,31.0,156.0,0.6
7131,31.0,156.0,0.6
7132,31.0,156.0,0.6
7133,31.0,156.0,0.6
7134,31.0,156.0,0.6
7135,31.0,156.0,0.6
7136,31.0,156.0,0.6
7137,31.0,156.0,0.6
7138,31.0,156.0,0.6
7139,31.0,156.0,0.6
7140,31.0,156.0,0.6
7141,31.0,156.0,0.6
7142,31.0,156.0,0.6
7143,31.0,156.0,0.6
7144,31.0,156.0,0.6
7145,31.0,156.0,0.6
7146,31.0,156.0,0.6
7147,31.0,156.0,0.6
7148,31.0,156.0,0.6
7149,31.0,156.0,0.6
7150,31.0,156.0,0.6
7151,31.0,156.0,0.6
7152,31.0,156.0,0.6
7153,31.0,156.0,0.6
7154,31.0,156.0,0.6
7155,31.0,156.0,0.6
7156,31.0,156.0,0.6
7157,31.0,156.0,0.6
7158,31.0,156.0,0.6
7159,31.0,156.0,0.6
7160,31.0,156.0,0.6
7161,31.0,156.0,0.6
7162,31.0,156.0,0.6
7163,31.0,156.0,0.6
7164,31.0,156.0,0.6
7165,31.0,156.0,0.6
7166,31.0,156.0,0.6
7167,31.0,156.0,0.6
7168,31.0,156.0,0.6
7169,31.0,156.0,0.6
7170,31.0,156.0,0.6
7171,31.0,156.0,0.6
7172,31.0,156.0,0.6
7173,31.0,156.0,0.6
7174,31.0,156.0,0.6
7175,31.0,156.0,0.6
7176,31.0,156.0,0.6
7177,31.0,156.0,0.6
7178,31.0,156.0,0.6
7179,31.0,156.0,0.6
7180,31.0,156.0,0.6
7181,31.0,156.0,0.6
7182,31.0,156.0,0.6
7183,31.0,156.0,0.6
7184,31.0,156.0,0.6
7185,31.0,156.0,0.6
7186,31.0,156.0,0.6
7187,31.0,156.0,0.6
7188,31.0,156.0,0.6
7189,31.0,156.0,0.6
7190,31.0,156.0,0.6
7191,31.0,156.0,0.6
7192,31.0,156.0,0.6
7193,31.0,156.0,0.6
7194,31.0,156.0,0.6
7195,31.0,156.0,0.6
7196,31.0,156.0,0.6
7197,31.0,156.0,0.6
7198,31.0,156.0,0.6
7199,31.0,156.0,0.6
7200,31.0,156.0,0.6
7201,31.0,156.0,0.6
7202,31.0,156.0,0.6
7203,31.0,156.0,0.6
7204,31.0,156.0,0.6
7205,31.0,156.0,0.6
7206,31.0,156.0,0.6
7207,31.0,156.0,0.6
7208,31.0,156.0,0.6
7209,31.0,156.0,0.6
7210,31.0,156.0,0.6
7211,31.0,156.0,0.6
7212,31.0,156.0,0.6
7213,31.0,156.0,0.6
7214,31.0,156.0,0.6
7215,31.0,156.0,0.6
7216,31.0,156.0,0.6
7217,31.0,156.0,0.6
7218,31.0,156.0,0.6
7219,31.0,156.0,0.6
7220,31.0,156.0,0.6
7221,31.0,156.0,0.6
7222,31.0,156.0,0.6
7223,31.0,156.0,0.6
7224,31.0,156.0,0.6
7225,31.0,156.0,0.6
7226,31.0,156.0,0.6
7227,31.0,156.0,0.6
7228,31.0,156.0,0.6
7229,31.0,156.0,0.6
7230,31.0,156.0,0.6
7231,31.0,156.0,0.6
7232,31.0,156.0,0.6
7233,31.0,156.0,0.6
7234,31.0,156.0,0.6
7235,31.0,156.0,0.6
7236,31.0,156.0,0.6
7237,31.0,156.0,0.6
7238,31.0,156.0,0.6
7239,31.0,156.0,0.6
7240,31.0,156.0,0.6
7241,31.0,156.0,0.6
7242,31.0,156.0,0.6
7243,31.0,156.0,0.6
7244,30.0,156.0,0.6
7245,30.0,156.0,0.6
7246,30.0,156.0,0.6
7247,30.0,156.0,0.6
7248,30.0,156.0,0.6
7249,30.0,156.0,0.6
7250,30.0,156.0,0.6
7251,30.0,156.0,0.6
7252,30.0,156.0,0.6
7253,30.0,156.0,0.6
7254,30.0,156.0,0.6
7255,30.0,156.0,0.6
7256,30.0,156.0,0.6
7257,30.0,156.0,0.6
7258,30.0,156.0,0.6
7259,30.0,156.0,0.6
7260,30.0,156.0,0.6
7261,30.0,156.0,0.6
7262,30.0,156.0,0.6
7263,30.0,156.0,0.6
7264,30.0,156.0,0.6
7265,30.0,156.0,0.6
7266,30.0,156.0,0.6
7267,30.0,156.0,0.6
7268,30.0,156.0,0.6
7269,30.0,156.0,0.6
7270,30.0,156.0,0.6
7271,30.0,156.0,0.6
7272,30.0,156.0,0.6
7273,30.0,156.0,0.6
7274,30.0,156.0,0.6
7275,30.0,156.0,0.6
7276,30.0,156.0,0.6
7277,30.0,156.0,0.6
7278,30.0,156.0,0.6
7279,30.0,156.0,0.6
7280,30.0,156.0,0.6
7281,30.0,156.0,0.6
7282,30.0,156.0,0.6
7283,30.0,156.0,0.6
7284,30.0,156.0,0.6
7285,30.0,156.0,0.6
7286,30.0,156.0,0.6
7287,30.0,156.0,0.6
7288,30.0,156.0,0.6
7289,30.0,156.0,0.6
7290,30.0,156.0,0.6
7291,30.0,156.0,0.6
7292,30.0,156.0,0.6
7293,30.0,156.0,0.6
7294,30.0,156.0,0.6
7295,30.0,156.0,0.6
7296,30.0,156.0,0.6
7297,30.0,156.0,0.6
7298,30.0,156.0,0.6
7299,30.0,156.0,0.6
7300,30.0,156.0,0.6
7301,30.0,156.0,0.6
7302,30.0,156.0,0.6
7303,30.0,156.0,0.6
7304,30.0,156.0,0.6
7305,30.0,156.0,0.6
7306,30.0,156.0,0.6
7307,30.0,156.0,0.6
7308,30.0,156.0,0.6
7309,30.0,156.0,0.6
7310,30.0,156.0,0.6
7311,30.0,156.0,0.6
7312,30.0,156.0,0.6
7313,30.0,156.0,0.6
7314,30.0,156.0,0.6
7315,30.0,156.0,0.6
7316,30.0,156.0,0.6
7317,30.0,156.0,0.6
7318,30.0,156.0,0.6
7319,30.0,156.0,0.6
7320,30.0,156.0,0.6
7321,30.0,156.0,0.6
7322,30.0,156.0,0.6
7323,30.0,156.0,0.6
7324,30.0,156.0,0.6
7325,30.0,156.0,0.6
7326,30.0,156.0,0.6
7327,30.0,156.0,0.6
7328,30.0,156.0,0.6
7329,30.0,156.0,0.6
7330,30.0,156.0,0.6
7331,30.0,156.0,0.6
7332,30.0,156.0,0.6
7333,30.0,156.0,0.6
7334,30.0,156.0,0.6
7335,30.0,156.0,0.6
7336,30.0,156.0,0.6
7337,30.0,156.0,0.6
7338,30.0,156.0,0.6
7339,30.0,156.0,0.6
7340,30.0,156.0,0.6
7341,30.0,156.0,0.6
7342,30.0,156.0,0.6
7343,30.0,156.0,0.6
7344,30.0,156.0,0.6
7345,30.0,156.0,0.6
7346,30.0,156.0,0.6
7347,38.0,160.0,0.62
7348,38.0,160.0,0.62
7349,37.0,160.0,0.62
7350,37.0,160.0,0.62
7351,37.0,160.0,0.62
7352,37.0,160.0,0.62
7353,37.0,160.0,0.62
7354,37.0,160.0,0.62
7355,37.0,160.0,0.62
7356,37.0,160.0,0.62
7357,37.0,160.0,0.62
7358,37.0,160.0,0.62
7359,37.0,160.0,0.62
7360,37.0,160.0,0.62
7361,36.0,160.0,0.62
7362,36.0,160.0,0.62
7363,36.0,160.0,0.62
7364,36.0,160.0,0.62
7365,36.0,160.0,0.62
7366,36.0,160.0,0.62
7367,36.0,160.0,0.62
7368,36.0,160.0,0.62
7369,36.0,160.0,0.62
7370,36.0,160.0,0.62
7371,36.0,160.0,0.62
7372,36.0,160.0,0.62
7373,36.0,160.0,0.62
7374,36.0,160.0,0.62
7375,36.0,160.0,0.62
7376,36.0,160.0,0.62
7377,36.0,160.0,0.62
7378,36.0,160.0,0.62
7379,36.0,160.0,0.62
7380,36.0,160.0,0.62
7381,36.0,160.0,0.62
7382,36.0,160.0,0.62
7383,36.0,160.0,0.62
7384,36.0,160.0,0.62
7385,36.0,160.0,0.62
7386,36.0,160.0,0.62
7387,36.0,160.0,0.62
7388,36.0,160.0,0.62
7389,36.0,160.0,0.62
7390,36.0,160.0,0.62
7391,36.0,160.0,0.62
7392,36.0,160.0,0.62
7393,36.0,160.0,0.62
7394,36.0,160.0,0.62
7395,36.0,160.0,0.62
7396,36.0,160.0,0.62
7397,36.0,160.0,0.62
7398,36.0,160.0,0.62
7399,36.0,160.0,0.62
7400,36.0,160.0,0.62
7401,36.0,160.0,0.62
7402,36.0,160.0,0.62
7403,36.0,160.0,0.62
7404,36.0,160.0,0.62
7405,36.0,160.0,0.62
7406,36.0,160.0,0.62
7407,36.0,160.0,0.62
7408,36.0,160.0,0.62
7409,36.0,160.0,0.62
7410,36.0,160.0,0.62
7411,36.0,160.0,0.62
7412,36.0,160.0,0.62
7413,36.0,160.0,0.62
7414,35.0,160.0,0.62
7415,35.0,160.0,0.62
7416,35.0,160.0,0.62
7417,35.0,160.0,0.62
7418,35.0,160.0,0.62
7419,35.0,160.0,0.62
7420,35.0,160.0,0.62
7421,35.0,160.0,0.62
7422,35.0,160.0,0.62
7423,35.0,160.0,0.62
7424,35.0,160.0,0.62
7425,35.0,160.0,0.62
7426,35.0,160.0,0.62
7427,35.0,160.0,0.62
7428,35.0,160.0,0.62
7429,35.0,160.0,0.62
7430,35.0,160.0,0.62
7431,35.0,160.0,0.62
7432,35.0,160.0,0.62
7433,35.0,160.0,0.62
7434,35.0,160.0,0.62
7435,35.0,160.0,0.62
7436,35.0,160.0,0.62
7437,35.0,160.0,0.62
7438,35.0,160.0,0.62
7439,35.0,160.0,0.62
7440,35.0,160.0,0.62
7441,35.0,160.0,0.62
7442,35.0,160.0,0.62
7443,35.0,160.0,0.62
7444,35.0,160.0,0.62
7445,35.0,160.0,0.62
7446,35.0,160.0,0.62
7447,35.0,160.0,0.62
7448,35.0,160.0,0.62
7449,35.0,160.0,0.62
7450,35.0,160.0,0.62
7451,35.0,160.0,0.62
7452,35.0,160.0,0.62
7453,35.0,160.0,0.62
7454,35.0,160.0,0.62
7455,35.0,160.0,0.62
7456,35.0,160.0,0.62
7457,35.0,160.0,0.62
7458,35.0,160.0,0.62
7459,35.0,160.0,0.62
7460,35.0,160.0,0.62
7461,35.0,160.0,0.62
7462,35.0,160.0,0.62
7463,35.0,160.0,0.62
7464,35.0,160.0,0.62
7465,35.0,160.0,0.62
7466,35.0,160.0,0.62
7467,35.0,160.0,0.62
7468,35.0,160.0,0.62
7469,35.0,160.0,0.62
7470,35.0,160.0,0.62
7471,35.0,160.0,0.62
7472,35.0,160.0,0.62
7473,35.0,160.0,0.62
7474,35.0,160.0,0.62
7475,35.0,160.0,0.62
7476,35.0,160.0,0.62
7477,35.0,160.0,0.62
7478,35.0,160.0,0.62
7479,35.0,160.0,0.62
7480,35.0,160.0,0.62
7481,35.0,160.0,0.62
7482,35.0,160.0,0.62
7483,35.0,160.0,0.62
7484,35.0,160.0,0.62
7485,35.0,160.0,0.62
7486,35.0,160.0,0.62
7487,35.0,160.0,0.62
7488,35.0,160.0,0.62
7489,35.0,160.0,0.62
7490,35.0,160.0,0.62
7491,35.0,160.0,0.62
7492,35.0,160.0,0.62
7493,35.0,160.0,0.62
7494,35.0,160.0,0.62
7495,35.0,160.0,0.62
7496,35.0,160.0,0.62
7497,35.0,160.0,0.62
7498,35.0,160.0,0.62
7499,35.0,160.0,0.62
7500,35.0,160.0,0.62
7501,35.0,160.0,0.62
7502,35.0,160.0,0.62
7503,35.0,160.0,0.62
7504,34.0,160.0,0.62
7505,34.0,160.0,0.62
7506,34.0,160.0,0.62
7507,34.0,160.0,0.62
7508,34.0,160.0,0.62
7509,34.0,160.0,0.62
7510,34.0,160.0,0.62
7511,34.0,160.0,0.62
7512,34.0,160.0,0.62
