,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
2988,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2989,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2990,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2991,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2992,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2993,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2994,0.213,1.8,0.6,1.3,6.1,1.8,6.0,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2995,0.213,1.8,0.6,1.3,6.1,1.8,6.0,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2996,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2997,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2998,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
2999,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3000,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3001,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3002,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3003,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3004,0.213,1.8,1.8,1.3,6.1,1.8,1.8,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3005,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3006,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3007,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3008,0.213,1.8,1.5,1.3,6.1,1.8,2.85,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3009,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3010,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3011,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3012,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3013,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3014,0.213,1.8,1.2,1.3,6.1,1.8,3.9,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3015,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3016,0.213,1.8,0.8999999999999999,1.3,6.1,1.8,4.95,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3017,0.213,1.8,0.6,1.3,6.1,1.8,6.0,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3018,0.213,1.8,0.6,1.3,6.1,1.8,6.0,12.0,8.0,39.0,65.0,5.379,22.0,96.0,0.21
3019,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3020,0.212,4.2,2.0999999999999996,0.7,3.3,2.0,1.15,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3021,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3022,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3023,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3024,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3025,0.212,4.2,1.5,0.7,3.3,2.0,4.45,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3026,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3027,0.212,4.2,2.0999999999999996,0.7,3.3,2.0,1.15,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3028,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3029,0.212,2.4,4.8,0.7,3.3,2.1,2.5,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3030,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3031,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3032,0.212,2.4,4.8,0.7,3.3,2.1,2.5,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3033,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3034,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3035,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3036,0.212,2.4,4.8,0.7,3.3,2.1,2.5,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3037,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3038,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3039,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3040,0.212,2.4,4.8,0.7,3.3,2.1,2.5,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3041,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3042,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3043,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3044,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3045,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3046,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3047,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3048,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3049,0.212,4.2,1.5,0.7,3.3,2.0,4.45,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3050,0.212,2.4,3.8999999999999995,0.7,3.3,2.1,5.65,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3051,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3052,0.212,2.4,3.8999999999999995,0.7,3.3,2.1,5.65,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3053,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3054,0.212,2.4,3.8999999999999995,0.7,3.3,2.1,5.65,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3055,0.212,2.4,3.8999999999999995,0.7,3.3,2.1,5.65,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3056,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3057,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3058,0.212,3.8999999999999995,2.0999999999999996,0.7,3.3,3.05,1.15,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3059,0.212,4.2,2.0999999999999996,0.7,3.3,2.0,1.15,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3060,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3061,0.212,2.4,4.8,0.7,3.3,2.1,2.5,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3062,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3063,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3064,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3065,0.212,2.4,4.8,0.7,3.3,2.1,2.5,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3066,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3067,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3068,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3069,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3070,0.212,2.4,4.8,0.7,3.3,2.1,2.5,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3071,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3072,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3073,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3074,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3075,0.212,2.4,4.8,0.7,3.3,2.1,2.5,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3076,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3077,0.212,4.2,1.8,0.7,3.3,2.0,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3078,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3079,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3080,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3081,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3082,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3083,0.212,2.4,4.5,0.7,3.3,2.1,3.55,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3084,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3085,0.212,3.8999999999999995,1.5,0.7,3.3,3.05,4.45,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3086,0.212,4.2,1.5,0.7,3.3,2.0,4.45,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3087,0.212,2.4,3.8999999999999995,0.7,3.3,2.1,5.65,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3088,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3089,0.212,2.4,3.8999999999999995,0.7,3.3,2.1,5.65,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3090,0.212,2.4,4.2,0.7,3.3,2.1,4.6,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3091,0.212,2.4,3.8999999999999995,0.7,3.3,2.1,5.65,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3092,0.212,2.4,3.8999999999999995,0.7,3.3,2.1,5.65,12.0,8.0,39.0,65.0,5.379,6.0,96.0,0.21
3093,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3094,0.212,3.8999999999999995,2.0999999999999996,0.7,3.3,3.05,1.15,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3095,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3096,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3097,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3098,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3099,0.212,3.8999999999999995,1.5,0.7,3.3,3.05,4.45,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3100,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3101,0.212,3.8999999999999995,2.0999999999999996,0.7,3.3,3.05,1.15,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3102,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3103,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3104,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3105,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3106,0.212,3.8999999999999995,1.5,0.7,3.3,3.05,4.45,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3107,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3108,0.212,3.8999999999999995,2.0999999999999996,0.7,3.3,3.05,1.15,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3109,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3110,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3111,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3112,0.212,3.8999999999999995,1.8,0.7,3.3,3.05,2.8,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3113,0.212,3.8999999999999995,1.5,0.7,3.3,3.05,4.45,8.0,12.0,39.0,65.0,5.379,6.0,96.0,0.21
3114,0.212,4.8,0.6,0.7,3.3,5.4,1.6,6.0,16.0,39.0,65.0,5.379,6.0,96.0,0.21
3115,0.212,4.8,0.6,0.7,3.3,5.4,1.6,6.0,16.0,39.0,65.0,5.379,6.0,96.0,0.21
3116,0.22,2.4,0.3,1.3,5.9,2.2,1.65,10.0,10.0,39.0,65.0,5.379,22.0,100.0,0.22
3117,0.22,2.4,0.3,1.3,5.9,2.2,1.65,10.0,10.0,39.0,65.0,5.379,22.0,100.0,0.22
3118,0.22,2.4,0.3,1.3,5.9,2.2,1.65,10.0,10.0,39.0,65.0,5.379,22.0,100.0,0.22
3119,0.22,2.4,0.3,1.3,5.9,2.2,1.65,10.0,10.0,39.0,65.0,5.379,22.0,100.0,0.22
3120,0.22,2.4,0.3,1.3,5.9,2.2,1.65,10.0,10.0,39.0,65.0,5.379,22.0,100.0,0.22
3121,0.22,2.4,0.3,1.3,5.9,2.2,1.65,10.0,10.0,39.0,65.0,5.379,22.0,100.0,0.22
3122,0.22,2.4,0.3,1.3,5.9,2.2,1.65,10.0,10.0,39.0,65.0,5.379,22.0,100.0,0.22
3123,0.22,2.4,0.3,1.3,5.9,2.2,1.65,10.0,10.0,39.0,65.0,5.379,22.0,100.0,0.22
3124,0.216,1.5,3.5999999999999996,1.1,5.1,2.05,3.85,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3125,0.216,1.5,3.8999999999999995,1.1,5.1,2.05,2.95,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3126,0.216,1.5,4.2,1.1,5.1,2.05,2.05,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3127,0.216,1.5,4.5,1.1,5.1,2.05,1.15,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3128,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3129,0.216,1.5,3.5999999999999996,1.1,5.1,2.05,3.85,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3130,0.216,1.5,3.8999999999999995,1.1,5.1,2.05,2.95,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3131,0.216,1.5,4.2,1.1,5.1,2.05,2.05,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3132,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3133,0.216,1.5,3.5999999999999996,1.1,5.1,2.05,3.85,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3134,0.216,1.5,3.8999999999999995,1.1,5.1,2.05,2.95,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3135,0.216,1.5,4.2,1.1,5.1,2.05,2.05,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3136,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3137,0.216,1.5,3.5999999999999996,1.1,5.1,2.05,3.85,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3138,0.216,1.5,3.8999999999999995,1.1,5.1,2.05,2.95,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3139,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3140,0.216,1.5,3.5999999999999996,1.1,5.1,2.05,3.85,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3141,0.216,1.5,3.8999999999999995,1.1,5.1,2.05,2.95,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3142,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3143,0.216,1.5,3.5999999999999996,1.1,5.1,2.05,3.85,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3144,0.216,1.5,2.9999999999999996,1.1,5.1,2.05,5.65,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3145,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3146,0.216,1.5,3.5999999999999996,1.1,5.1,2.05,3.85,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3147,0.216,1.5,2.9999999999999996,1.1,5.1,2.05,5.65,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3148,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3149,0.216,1.5,3.5999999999999996,1.1,5.1,2.05,3.85,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3150,0.216,1.5,2.9999999999999996,1.1,5.1,2.05,5.65,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3151,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3152,0.216,1.5,2.9999999999999996,1.1,5.1,2.05,5.65,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3153,0.216,1.5,3.3,1.1,5.1,2.05,4.75,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3154,0.216,1.5,2.9999999999999996,1.1,5.1,2.05,5.65,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3155,0.216,1.5,2.6999999999999997,1.1,5.1,2.05,6.55,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3156,0.216,1.5,2.9999999999999996,1.1,5.1,2.05,5.65,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3157,0.216,1.5,2.6999999999999997,1.1,5.1,2.05,6.55,14.0,7.0,39.0,65.0,5.379,16.0,98.0,0.22
3158,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3159,0.22,3.5999999999999996,1.5,0.9,4.1,1.05,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3160,0.22,2.6999999999999997,2.6999999999999997,0.9,4.1,1.05,3.25,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3161,0.22,2.6999999999999997,2.9999999999999996,0.9,4.1,1.05,2.05,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3162,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3163,0.22,3.5999999999999996,1.5,0.9,4.1,1.05,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3164,0.22,2.6999999999999997,2.6999999999999997,0.9,4.1,1.05,3.25,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3165,0.22,2.6999999999999997,2.9999999999999996,0.9,4.1,1.05,2.05,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3166,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3167,0.22,3.5999999999999996,1.5,0.9,4.1,1.05,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3168,0.22,2.6999999999999997,2.6999999999999997,0.9,4.1,1.05,3.25,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3169,0.22,2.6999999999999997,2.9999999999999996,0.9,4.1,1.05,2.05,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3170,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3171,0.22,3.5999999999999996,1.5,0.9,4.1,1.05,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3172,0.22,2.6999999999999997,2.6999999999999997,0.9,4.1,1.05,3.25,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3173,0.22,2.6999999999999997,2.4,0.9,4.1,1.05,4.45,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3174,0.22,2.6999999999999997,2.6999999999999997,0.9,4.1,1.05,3.25,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3175,0.22,3.3,1.2,0.9,4.1,2.25,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3176,0.22,3.5999999999999996,1.2,0.9,4.1,1.05,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3177,0.22,2.6999999999999997,2.4,0.9,4.1,1.05,4.45,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3178,0.22,2.6999999999999997,2.6999999999999997,0.9,4.1,1.05,3.25,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3179,0.22,3.3,1.2,0.9,4.1,2.25,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3180,0.22,3.5999999999999996,1.2,0.9,4.1,1.05,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3181,0.22,2.6999999999999997,2.4,0.9,4.1,1.05,4.45,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3182,0.22,3.3,1.2,0.9,4.1,2.25,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3183,0.22,3.5999999999999996,1.2,0.9,4.1,1.05,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3184,0.22,2.6999999999999997,2.4,0.9,4.1,1.05,4.45,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3185,0.22,2.6999999999999997,2.4,0.9,4.1,1.05,4.45,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3186,0.22,2.6999999999999997,2.0999999999999996,0.9,4.1,1.05,5.65,11.0,9.0,39.0,65.0,5.379,11.0,99.0,0.22
3187,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3188,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3189,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3190,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3191,0.22,3.3,1.2,0.9,4.1,2.25,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3192,0.22,3.3,1.2,0.9,4.1,2.25,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3193,0.22,3.3,1.2,0.9,4.1,2.25,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3194,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3195,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3196,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3197,0.22,3.3,1.5,0.9,4.1,2.25,2.45,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3198,0.22,3.3,1.2,0.9,4.1,2.25,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
3199,0.22,3.3,1.2,0.9,4.1,2.25,3.95,9.0,11.0,39.0,65.0,5.379,11.0,99.0,0.22
